keys,en,es,ja,ca
INTRO_DIALOG_0,Oh! My parents are gone because of the newborn!,¡Oh! ¡Mis padres se fueron por el recién nacido!,あっ！赤ちゃんが生まれたから、両親はいなくなっちゃった！,ca
INTRO_DIALOG_1,What can I do for myself?,¿Qué puedo hacer yo sola?,私はどうしたらいいの？,ca
INTRO_DIALOG_2,It is too much work in the farm!,¡Hay demasiado trabajo en la granja!,農場の仕事が多すぎるよ！,ca
INTRO_DIALOG_3,If only someone could help me!,¡Si tan solo alguien pudiera ayudarme!,誰か助けてくれたらいいのに！,ca
INTRO_DIALOG_4,You see? I was right. She is alone and needs help!,¿Lo ves? Tenía razón. ¡Está sola y necesita ayuda!,ほらね？言った通りだ。彼女は一人で助けが必要だ！,ca
INTRO_DIALOG_5,You are right! Let's send the newbie to help her.,¡Tienes razón! Enviemos a la novata para ayudarla.,その通り！新人を送って手伝わせよう。,ca
INTRO_DIALOG_6,You there! Don't be shy! Help her!,¡Tú! ¡No seas tímido! ¡Ayúdala!,そこのあなた！恥ずかしがらないで！手伝って！,ca
INTRO_DIALOG_6,Me? Are you sure? Okay...,¿Yo? ¿Seguro? Bueno...,私？？本当に？？わ、わかりました。。。,ca
INTRO_DIALOG_7,Hello little girl!,¡Hola pequeña!,こんにちは、小さな女の子！,ca
INTRO_DIALOG_8,A Fairy!,¡Un hada!,妖精だ！,ca
INTRO_DIALOG_9,Yes! We are from the FCI and we are here to help you!,¡Sí! Somos de la FCI y estamos aquí para ayudarte.,そう！私たちはFCIから来て、あなたを助けに来たの！,ca
INTRO_DIALOG_10,Oh! Thank you fairy! I have so much work in the farm!,¡Oh! ¡Gracias hada! ¡Tengo muchísimo trabajo en la granja!,わあ！ありがとう妖精さん！農場の仕事がたくさんあるの！,ca
INTRO_DIALOG_11,We can do any kind of work! Guide us to the farm!,¡Podemos hacer cualquier tipo de trabajo! ¡Guíanos a la granja!,どんな仕事でもできるよ！農場へ案内して！,ca
INTRO_DIALOG_12,Thank you! Follow me!,¡Gracias! ¡Sígueme!,ありがとう！ついてきて！,ca
INTRO_DIALOG_13,To the farm!,¡A la granja!,農場へ！,ca
OUTRO_DIALOG_0,Wow! That was a lot of work!,¡Wow! ¡Eso fue mucho trabajo!,わあ！すごい量の仕事だったね！,ca
OUTRO_DIALOG_1,But you did very well newbie!,¡Pero lo hiciste muy bien novata!,でも新人、よくやったよ！,ca
OUTRO_DIALOG_2,Newbie no more!,¡Ya no es novata!,もう新人じゃない！,ca
OUTRO_DIALOG_3,From now on you are a real FCI member!,¡Desde ahora eres un verdadero miembro de la FCI!,今日からあなたは本物のFCIメンバーだ！,ca
OUTRO_DIALOG_4,Thank you fairies!,¡Gracias hadas!,ありがとう妖精さんたち！,ca
OUTRO_DIALOG_5,Now the farm is tidy and the work done!,¡Ahora la granja está ordenada y el trabajo terminado!,これで農場はきれいになって、仕事も終わった！,ca
OUTRO_DIALOG_6,My parents can rest and take care of the baby!,¡Mis padres pueden descansar y cuidar del bebé!,両親も休んで赤ちゃんの世話ができるね！,ca
OUTRO_DIALOG_7,It was a pleasure to help!,¡Fue un placer ayudar!,手伝えてうれしかった！,ca
